size,c#time,m#datetime,m#id,m#Random Forest
423801.000,2.91163,2013-04-17 00:49:33,96bf95ee112823d07fb0a69a947da8b2,6.347
831744.000,29.4086,2013-04-16 22:01:16,b2e4fab4dc5711bbcafbc20c444aa99c,16.379
682276.000,6.22111,2013-04-17 02:11:22,d8a61e0505a26192c13583b6a51c52d4,17.112
381924.000,2.49307,2013-04-17 02:10:56,d8a61e0505a26192c13583b6a51c5bf3,4.184
27556.000,0.025509,2013-04-17 02:10:27,d8a61e0505a26192c13583b6a51c71a6,0.038
505521.000,3.84347,2013-04-17 02:10:20,d8a61e0505a26192c13583b6a51c7dc6,18.885
284089.000,1.52294,2013-04-17 02:09:22,d8a61e0505a26192c13583b6a51c9db2,2.467
724201.000,6.69636,2013-04-17 02:09:15,d8a61e0505a26192c13583b6a51c9dc9,18.038
309136.000,1.65438,2013-04-17 02:08:47,d8a61e0505a26192c13583b6a51c9e01,4.920
966289.000,10.6053,2013-04-17 02:08:34,d8a61e0505a26192c13583b6a51caa1a,38.418
202500.000,0.783345,2013-04-17 02:04:12,d8a61e0505a26192c13583b6a51d0cb1,4.700
284089.000,1.52,2013-04-17 02:03:42,d8a61e0505a26192c13583b6a51d1c05,2.467
316969.000,1.85819,2013-04-17 02:03:26,d8a61e0505a26192c13583b6a51d312f,7.893
992016.000,10.3212,2013-04-17 02:02:33,d8a61e0505a26192c13583b6a51d4d0c,63.239
251001.000,1.22172,2013-04-17 02:01:04,d8a61e0505a26192c13583b6a51d7baa,5.159
260100.000,1.32802,2013-04-17 02:00:17,d8a61e0505a26192c13583b6a51d9521,2.341
30976.000,0.0307634,2013-04-17 01:59:58,d8a61e0505a26192c13583b6a51daef6,0.106
802816.000,10.3421,2013-04-17 01:59:56,d8a61e0505a26192c13583b6a51db02b,24.703
6400.000,0.0016552,2013-04-17 01:58:25,d8a61e0505a26192c13583b6a51dcacf,0.002
425104.000,2.73428,2013-04-17 01:58:23,d8a61e0505a26192c13583b6a51dd0f4,11.575
219024.000,0.89385,2013-04-17 01:58:11,d8a61e0505a26192c13583b6a51de0da,2.645
30625.000,0.0329375,2013-04-17 01:57:18,d8a61e0505a26192c13583b6a51e01ac,0.124
81225.000,0.137763,2013-04-17 01:57:10,d8a61e0505a26192c13583b6a51e0c82,0.470
257049.000,1.29799,2013-04-17 01:57:04,d8a61e0505a26192c13583b6a51e1ada,3.369
87025.000,0.158636,2013-04-17 01:56:19,d8a61e0505a26192c13583b6a51e4966,0.430
974169.000,10.5916,2013-04-17 01:55:31,d8a61e0505a26192c13583b6a51e4de4,42.008
370881.000,2.35587,2013-04-17 01:52:22,d8a61e0505a26192c13583b6a51e84cd,8.875
242064.000,1.08358,2013-04-17 01:51:24,d8a61e0505a26192c13583b6a51e9a44,3.501
986049.000,10.7455,2013-04-17 01:51:18,d8a61e0505a26192c13583b6a51ea37f,58.922
16.000,0.000339413,2013-04-17 01:49:19,d8a61e0505a26192c13583b6a51ebaee,0.000
624100.000,5.4154,2013-04-17 01:47:55,d8a61e0505a26192c13583b6a51ed23b,29.982
100489.000,0.209858,2013-04-17 01:47:21,d8a61e0505a26192c13583b6a51ee123,0.548
349281.000,2.12215,2013-04-17 01:45:33,d8a61e0505a26192c13583b6a51f10d8,6.139
692224.000,6.03457,2013-04-17 01:45:17,d8a61e0505a26192c13583b6a51f2c36,19.927
55225.000,0.0735866,2013-04-17 01:43:40,d8a61e0505a26192c13583b6a51f5ba0,0.294
876096.000,8.87791,2013-04-17 01:43:08,d8a61e0505a26192c13583b6a51f7776,17.799
81225.000,0.13902,2013-04-17 01:42:13,d8a61e0505a26192c13583b6a51f87a3,0.470
133956.000,0.345381,2013-04-17 01:42:07,d8a61e0505a26192c13583b6a51f8d63,1.551
937024.000,9.9027,2013-04-17 01:41:02,d8a61e0505a26192c13583b6a51fabe4,46.141
73441.000,0.117795,2013-04-17 01:38:26,d8a61e0505a26192c13583b6a51fe8b8,0.221
43681.000,0.0499286,2013-04-17 01:36:53,d8a61e0505a26192c13583b6a5200feb,0.027
56169.000,0.0741563,2013-04-17 01:36:42,d8a61e0505a26192c13583b6a5202a0e,0.315
813604.000,8.17258,2013-04-17 01:36:02,d8a61e0505a26192c13583b6a52046a7,21.007
30625.000,0.0296284,2013-04-17 01:35:28,d8a61e0505a26192c13583b6a5204d20,0.124
169.000,-0.000307465,2013-04-17 01:34:55,d8a61e0505a26192c13583b6a52059a0,0.008
831744.000,8.29861,2013-04-17 01:34:39,d8a61e0505a26192c13583b6a5206fa1,16.379
74529.000,0.126013,2013-04-17 01:34:05,d8a61e0505a26192c13583b6a52073d4,0.201
4356.000,0.00110948,2013-04-17 01:33:59,d8a61e0505a26192c13583b6a5208051,0.002
396900.000,2.6351,2013-04-17 01:32:23,d8a61e0505a26192c13583b6a520a4b6,3.681
443556.000,3.17745,2013-04-17 01:29:48,d8a61e0505a26192c13583b6a52102d7,11.442
576081.000,4.76465,2013-04-17 01:29:06,d8a61e0505a26192c13583b6a5212059,13.784
13456.000,0.0042304,2013-04-17 01:27:42,d8a61e0505a26192c13583b6a52148b9,0.004
311364.000,1.78427,2013-04-17 01:27:21,d8a61e0505a26192c13583b6a52154bf,4.851
555025.000,4.40471,2013-04-17 01:27:13,d8a61e0505a26192c13583b6a5215a14,14.795
18496.000,0.0150341,2013-04-17 01:26:49,d8a61e0505a26192c13583b6a5216459,0.019
529.000,0.000169504,2013-04-17 01:26:39,d8a61e0505a26192c13583b6a5218a14,0.003
173889.000,0.573912,2013-04-17 01:26:32,d8a61e0505a26192c13583b6a5218f11,2.573
265225.000,1.36837,2013-04-17 01:23:56,d8a61e0505a26192c13583b6a521c6f8,4.074
868624.000,8.34562,2013-04-17 01:23:49,d8a61e0505a26192c13583b6a521c84b,25.391
7225.000,0.0017432,2013-04-17 01:22:39,d8a61e0505a26192c13583b6a521d736,-0.008
700569.000,6.46578,2013-04-17 01:22:25,d8a61e0505a26192c13583b6a521e156,10.745
341056.000,2.00382,2013-04-17 01:21:49,d8a61e0505a26192c13583b6a521f4e8,4.739
104329.000,0.22292,2013-04-17 01:21:32,d8a61e0505a26192c13583b6a521fdcb,0.240
386884.000,2.58777,2013-04-17 01:21:05,d8a61e0505a26192c13583b6a5220b64,6.370
237169.000,1.08549,2013-04-17 01:20:54,d8a61e0505a26192c13583b6a5221896,2.032
511225.000,3.89221,2013-04-17 01:18:57,d8a61e0505a26192c13583b6a522417c,15.351
921600.000,9.85714,2013-04-17 01:16:18,d8a61e0505a26192c13583b6a5228fc5,25.539
289444.000,1.57821,2013-04-17 01:15:37,d8a61e0505a26192c13583b6a5229094,3.159
1026169.000,11.532,2013-04-17 01:15:29,d8a61e0505a26192c13583b6a52291f4,31.779
16129.000,0.0054956,2013-04-17 01:14:22,d8a61e0505a26192c13583b6a522b32c,0.030
514089.000,3.91065,2013-04-17 01:14:15,d8a61e0505a26192c13583b6a522d732,13.837
28900.000,0.0273561,2013-04-17 01:11:55,d8a61e0505a26192c13583b6a5231ff1,0.066
722500.000,6.79973,2013-04-17 01:11:48,d8a61e0505a26192c13583b6a5232a28,11.918
5329.000,0.00173469,2013-04-17 01:11:17,d8a61e0505a26192c13583b6a523339b,0.002
380689.000,2.44774,2013-04-17 01:11:03,d8a61e0505a26192c13583b6a5234333,4.182
253009.000,1.24146,2013-04-17 01:09:51,d8a61e0505a26192c13583b6a5236f04,4.911
77841.000,0.129107,2013-04-17 01:08:26,d8a61e0505a26192c13583b6a523a73b,0.106
1020100.000,11.5945,2013-04-17 01:08:10,d8a61e0505a26192c13583b6a523c048,27.546
62001.000,0.0899281,2013-04-17 01:07:23,d8a61e0505a26192c13583b6a523c250,0.595
463761.000,3.35332,2013-04-17 01:07:18,d8a61e0505a26192c13583b6a523c256,4.149
491401.000,3.64193,2013-04-17 01:03:45,d8a61e0505a26192c13583b6a523f630,16.557
729316.000,6.91528,2013-04-17 01:02:31,d8a61e0505a26192c13583b6a52421dc,19.111
729.000,0.00011692,2013-04-17 01:01:35,d8a61e0505a26192c13583b6a5242f0e,0.000
748225.000,7.02525,2013-04-17 01:01:34,d8a61e0505a26192c13583b6a5243ab9,21.716
729.000,0.000244009,2013-04-17 01:00:55,d8a61e0505a26192c13583b6a52451a6,0.000
